Citation Number,Date Time Issued,Street Number,Street Name,Cross Street,Charge Code,Charge Description
R4216346       ,11/22/13 9:20, ,AMES ST                       ,BROADWAY                      ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4216347       ,11/22/13 9:20, ,AMES ST                       ,BROADWAY                      ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4204596       ,11/22/13 11:00, ,MASSACHUSETTS AVE             ,PROSPECT ST                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3592672       ,11/22/13 12:06, ,MASSACHUSETTS AVE             ,SHEPARD ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4204597       ,11/23/13 8:44, ,MASSACHUSETTS AVE             ,WESTERN AVE                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4216350       ,11/23/13 10:50, ,ESSEX ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840662       ,11/24/13 13:02, ,MASSACHUSETTS AVE             ,WESTERN AVE                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840663       ,11/24/13 13:19, ,INMAN ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4204605       ,11/25/13 17:18, ,MASSACHUSETTS AVE             ,PLEASANT ST                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4204606       ,11/25/13 17:26, ,MASSACHUSETTS AVE             ,PLEASANT ST                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4204607       ,11/25/13 19:05, ,MASSACHUSETTS AVE             ,PROSPECT ST                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4204608       ,11/25/13 19:28, , , ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4204608       ,11/25/13 19:28, , , ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840666       ,11/29/13 8:50, ,MASSACHUSETTS AVE             ,PROSPECT ST                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4204546       ,11/30/13 16:32,77,MASSACHUSETTS AVE             , ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4267678       ,12/2/13 9:13, ,MASSACHUSETTS AVE             ,SHEPARD ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4204530       ,12/2/13 9:27, ,MASSACHUSETTS AVE             ,SHEPARD ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3535584       ,12/2/13 9:40, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4258536       ,12/2/13 9:50, ,HAMPSHIRE ST                  ,WINDSOR ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4258537       ,12/2/13 9:52, ,HAMPSHIRE ST                  ,WINDSOR ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3535585       ,12/2/13 9:55, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3535586       ,12/2/13 10:00, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4258538       ,12/2/13 10:00, ,HAMPSHIRE ST                  ,WINDSOR ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4258539       ,12/2/13 10:00, ,HAMPSHIRE ST                  ,WINDSOR ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3535587       ,12/2/13 10:15, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3535583       ,12/2/13 10:25, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3535588       ,12/2/13 10:26, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3227774       ,12/2/13 10:57, ,MAIN ST                       ,PORTLAND ST                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3227775       ,12/2/13 11:10, ,BROADWAY                      ,TROWBRIDGE ST                 ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4204788       ,12/2/13 15:45, ,ELIOT ST                      ,MT AUBURN ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4198588       ,12/2/13 16:42, ,BROADWAY                      ,INMAN ST                      ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4198589       ,12/2/13 17:00, ,BROADWAY                      ,INMAN ST                      ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840761       ,12/2/13 17:19, ,DOUGLASS ST                   ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4216281       ,12/2/13 17:23,900,MAIN ST                       , ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840442       ,12/2/13 19:51, ,INMAN ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4267156       ,12/3/13 8:52, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4267152       ,12/3/13 8:57, ,INMAN ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4267153       ,12/3/13 9:02, ,INMAN ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3535590       ,12/3/13 11:05, ,INMAN ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3592706       ,12/3/13 16:20, ,HOLYOKE ST                    ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4210055       ,12/3/13 16:29, ,MASSACHUSETTS AVE             ,PLYMPTON ST                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3592707       ,12/3/13 16:30, ,HOLYOKE ST                    ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4210056       ,12/3/13 16:37, ,HOLYOKE ST                    ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840762       ,12/3/13 17:36, ,DAY ST                        ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4204609       ,12/3/13 18:45,624,MASSACHUSETTS AVE             , ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4204611       ,12/3/13 19:00,624,MASSACHUSETTS AVE             , ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3500987       ,12/3/13 23:40, ,MASSACHUSETTS AVE             ,PEABODY ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4841328       ,12/4/13 1:55, ,MT AUBURN ST                  ,PUTNAM AVE                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4198899       ,12/4/13 8:02, ,CAMBRIDGE ST                  ,HAMPSHIRE ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4210211       ,12/4/13 8:30, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4210212       ,12/4/13 8:30, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4198900       ,12/4/13 8:33, ,CAMBRIDGE ST                  ,HAMPSHIRE ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4841321       ,12/4/13 8:35, ,COOLIDGE AVE                  ,MT AUBURN ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4267154       ,12/4/13 8:38, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840671       ,12/4/13 8:39, ,HAMPSHIRE ST                  ,PROSPECT ST                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4267155       ,12/4/13 8:43, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3592679       ,12/4/13 8:49, ,DOVER ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4210215       ,12/4/13 8:50, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4210216       ,12/4/13 8:55, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4267157       ,12/4/13 8:57, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4210217       ,12/4/13 8:58, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4267158       ,12/4/13 9:00, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4841326       ,12/4/13 9:44, ,COOLIDGE AVE                  ,MT AUBURN ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4841327       ,12/4/13 10:00, ,COLUMBIA ST                   ,HARVARD ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4841329       ,12/4/13 14:00, ,ABERDEEN AVE                  ,MT AUBURN ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4841221       ,12/4/13 17:00, ,MAIN ST                       ,WINDSOR ST                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4258820       ,12/4/13 17:10, ,COLUMBIA ST                   ,MAIN ST                       ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3592367       ,12/4/13 17:40, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3592368       ,12/4/13 17:45, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3592128       ,12/4/13 17:47, ,BINNEY ST                     ,FULKERSON ST                  ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4841222       ,12/4/13 18:25, ,MAIN ST                       ,SIDNEY ST EXT                 ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840233       ,12/4/13 19:40, ,BROOKLINE ST                  ,PUTNAM AVE                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840233       ,12/4/13 19:40, ,BROOKLINE ST                  ,PUTNAM AVE                    ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4210213       ,12/4/13 20:44, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R3535591       ,12/4/13 21:05, ,MASSACHUSETTS AVE             ,WESTERN AVE                   ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4210220       ,12/5/13 8:40, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4216155       ,12/5/13 8:40, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4216158       ,12/5/13 8:45, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4216157       ,12/5/13 8:50, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4216159       ,12/5/13 8:55, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4216160       ,12/5/13 8:55, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4198703       ,12/5/13 9:02, ,INMAN ST                      ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840043       ,12/5/13 16:34, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840044       ,12/5/13 16:37, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840047       ,12/5/13 17:50, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840048       ,12/5/13 17:57, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840049       ,12/5/13 18:15, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840051       ,12/5/13 18:43, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4840052       ,12/5/13 19:00, ,MASSACHUSETTS AVE             ,SIDNEY ST                     ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4198700       ,12/6/13 8:39,77,MASSACHUSETTS AVE             , ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
R4841121       ,12/6/13 8:40, ,BROOKLINE ST                  ,MASSACHUSETTS AVE             ,85/11B         ,BICYCLE VIOLATION c85 S11B                        
